tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
4329,2018-09-01 10:14:35.9770,2018-09-01 11:26:45.1660,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18055,Customer,1956,1
2135,2018-09-01 10:15:03.9920,2018-09-01 10:50:39.9670,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,15475,Customer,1967,1
5830,2018-09-01 10:15:17.2250,2018-09-01 11:52:27.2920,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,34417,Subscriber,1963,1
2115,2018-09-01 10:15:33.3510,2018-09-01 10:50:48.7340,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,32423,Customer,1969,0
1361,2018-09-01 10:17:06.0520,2018-09-01 10:39:47.4760,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,32357,Subscriber,1954,1
5688,2018-09-01 10:17:22.3970,2018-09-01 11:52:10.5340,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31468,Customer,1969,0
163,2018-09-01 10:39:11.3950,2018-09-01 10:41:54.7830,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,18539,Subscriber,1982,1
997,2018-09-01 11:00:32.3110,2018-09-01 11:17:09.5550,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,15475,Customer,1967,1
988,2018-09-01 11:00:45.3460,2018-09-01 11:17:13.9190,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,32423,Customer,1969,0
981,2018-09-01 11:14:23.1790,2018-09-01 11:30:44.9290,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,32859,Subscriber,1962,1
2087,2018-09-01 11:14:36.4410,2018-09-01 11:49:23.7100,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,25056,Subscriber,1969,2
1751,2018-09-01 11:14:44.8070,2018-09-01 11:43:55.8400,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31487,Subscriber,1981,2
411,2018-09-01 11:15:23.9500,2018-09-01 11:22:15.1520,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,17900,Subscriber,1969,1
1555,2018-09-01 11:16:08.3420,2018-09-01 11:42:04.2920,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,14709,Subscriber,1961,2
454,2018-09-01 11:16:08.7470,2018-09-01 11:23:42.9540,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32405,Subscriber,1982,1
